node	degree	flag
9677	2	0
65979	2	0
10109	15	0
64518	3	0
81839	5	0
199	2	0
10455	2	0
166863	1	0
197	9	0
196	40	1
191	19	0
190	12	0
10459	30	0
10106	4	0
117159	19	0
117157	6	0
9678	2	0
117155	1	0
389692	6	0
10100	1	0
79368	1	0
79369	9	0
10332	8	0
10333	3	0
2769	26	0
2768	34	0
57571	1	0
9150	31	0
57573	10	0
9152	2	0
2762	5	0
2760	3	0
2767	27	0
9158	14	0
2764	16	0
79364	10	0
9489	5	0
79365	4	0
9482	20	0
9481	1	0
7903	3	0
9487	6	0
7905	5	0
441208	6	0
6271	27	0
414061	1	0
6273	12	0
6272	10	0
6275	29	0
6274	3	0
6277	16	0
6276	3	0
6279	35	0
6278	12	0
348980	5	0
246	4	0
117247	1	0
79363	2	0
117246	4	0
9731	1	0
9730	6	0
9733	179	0
9732	3	0
9735	4	0
9734	34	0
9737	40	0
9736	2	0
9739	25	0
9738	12	0
3868	11	0
376497	1	0
857	106	0
723790	1	0
22978	42	0
3454	26	0
3455	17	0
84759	11	0
22974	13	0
3458	10	0
3459	13	0
858	12	0
859	11	0
653361	30	0
112609	8	0
81603	13	0
89849	2	0
26873	2	0
3866	124	0
5229	1	0
5228	6	0
157773	6	0
5226	13	0
5224	15	0
100316904	1	0
51710	1	0
81605	4	0
54737	2	0
171392	4	0
11180	8	0
3062	2	0
3061	3	0
3060	4	0
3067	9	0
3066	204	1
3065	301	0
3064	89	0
54732	1	0
3069	13	0
3068	2	0
28442	1	0
142680	1	0
79768	9	0
91419	3	0
339175	2	0
79760	27	0
91147	1	0
79763	5	0
169981	1	0
284418	5	0
83992	22	0
8406	3	0
83990	7	0
115703	2	0
115704	2	0
83998	1	0
83999	1	0
91894	1	0
51101	3	0
55070	4	0
55071	1	0
652968	3	0
51009	6	0
91893	1	0
222894	5	0
29066	3	0
7579	1	0
29062	3	0
51006	1	0
51005	13	0
29068	15	0
66008	5	0
126308	3	0
1307	2	0
23204	66	0
1301	1	0
1302	5	0
23207	3	0
23208	6	0
66000	3	0
28916	5	0
1308	15	0
5727	13	0
27042	6	0
27043	136	0
27040	35	0
498	100	0
5724	5	0
150864	3	0
496	2	0
51552	11	0
490	10	0
491	10	0
493	19	0
6478	16	0
6473	3	0
6472	36	0
6470	23	0
6477	121	0
6476	17	0
6474	2	0
9536	11	0
7755	12	0
7757	1	0
7756	132	0
7750	48	0
7753	5	0
7752	1	0
9242	6	0
3939	37	0
3938	16	0
286016	4	0
57405	5	0
3937	43	0
3936	15	0
3931	13	0
3930	16	0
3933	4	0
3932	232	0
8332	10	0
8330	8	0
8331	2	0
8336	6	0
8337	15	0
8334	2	0
8335	63	0
6716	20	1
6717	17	0
6714	441	0
8339	25	0
6712	15	0
6713	3	0
6710	14	0
6711	52	0
9907	2	0
9904	1	0
9905	16	0
9902	1	0
9900	2	0
9901	5	0
9908	25	0
221016	2	0
221017	1	0
145282	34	0
55527	2	0
55521	10	0
3267	15	0
131377	5	0
4045	1	0
4046	4	0
4047	10	0
4040	17	0
4041	7	0
4043	19	0
4048	9	0
4049	14	0
25758	2	0
25759	10	0
3665	24	0
3664	4	0
3667	99	0
3661	36	0
3660	18	0
3663	14	0
3662	17	0
150684	27	0
84547	9	0
3669	2	0
56616	24	0
89795	1	0
90423	2	0
90427	13	0
2576	1	0
2577	2	0
2572	14	0
64983	77	0
2570	5	1
64981	77	0
165530	1	0
23355	1	0
392197	3	0
10121	10	0
57213	4	0
57214	1	0
57215	7	0
57216	4	0
201255	1	0
3593	6	0
3592	7	0
3590	2	0
3597	6	0
3596	6	0
3595	7	0
3594	6	0
5036	58	0
5037	32	0
5034	40	0
3598	2	0
5033	2	0
5031	3	0
4435	17	0
4437	10	0
4436	58	0
10120	8	0
4430	9	0
60401	6	0
4439	1	0
4438	12	0
977	11	0
53916	3	0
975	36	0
974	14	0
973	24	0
972	15	0
971	7	0
970	1	0
90390	37	0
100294190	1	0
53919	1	1
53918	15	0
10127	14	0
85345	1	0
80262	3	0
27111	38	0
26469	10	0
10126	7	0
27113	8	0
390598	11	0
64232	1	0
6917	14	0
23542	52	0
57456	1	0
133619	2	0
118881	11	0
163059	5	0
340542	5	0
340543	4	0
125950	6	0
163050	24	0
152687	1	0
134701	3	0
203523	1	0
654346	3	0
203259	6	0
440264	2	0
10475	14	0
10474	46	0
10477	50	0
10476	16	0
10471	11	0
10473	1	0
10472	5	0
83699	1	0
51078	2	0
10479	1	0
10478	1	0
137735	2	0
60598	7	0
8927	6	0
8926	33	0
8925	7	0
8924	11	0
8929	3	0
8928	10	0
3386	13	0
284069	2	0
7100	6	0
7102	4	0
7104	2	0
7105	6	0
7106	9	0
7108	9	0
3383	22	0
83862	1	0
3381	2	0
83860	17	0
3104	20	0
83861	2	0
1687	2	0
3975	5	0
57453	3	0
57082	9	0
115572	9	0
653	4	0
5196	13	0
29982	13	0
29984	11	0
56675	1	0
1469	2	0
1468	16	0
100131997	9	0
1465	4	0
1464	10	0
1466	4	0
1460	148	0
1463	7	0
1462	26	0
84988	23	0
84984	11	0
84985	3	0
84986	2	0
64965	82	0
651	3	0
116113	6	0
4239	1	0
4237	5	0
4236	165	0
4234	3	0
4233	63	0
4232	17	0
5591	150	0
5590	205	0
5593	11	0
5592	54	0
5595	247	0
5594	292	0
5597	249	0
5596	47	0
5599	157	0
5598	64	0
160777	1	0
89782	1	0
91355	2	0
91607	1	0
79042	5	0
319	2	0
318	1	0
80739	2	0
92806	2	0
312	4	0
311	10	0
310	102	0
317	20	0
316	20	1
314	41	0
11201	19	0
11200	53	0
11202	2	0
126792	4	0
114112	4	0
1339	15	0
57502	2	0
130560	8	0
51362	159	0
51363	2	0
51360	2	0
51361	17	0
51366	31	0
51367	17	0
51364	5	0
51365	2	0
51368	1	0
65008	78	0
65009	4	0
80731	1	0
127557	17	0
